symbol,marketCap,trailingPE,trailingEps,returnOnEquity,profitMargins,dividendYield
600584.SS,72274272256,45.897728,0.88,0.057690002,0.04599,0.0025
600585.SS,124252946432,18.64394,1.32,0.03645,0.0656,0.039
600600.SS,85591334912,23.507835,3.19,0.15033,0.13629,0.026700001
600660.SS,150639919104,22.458954,2.68,0.22014,0.18545,0.0216
600674.SS,76482633728,15.086538,1.04,0.12611,3.21623,0.0255
600690.SS,251123957760,13.78,2.0,0.17684999,0.07001,0.0291
600741.SS,52366680064,7.55,2.2,0.12683,0.04172,0.0452
600754.SS,25374799872,24.666668,1.05,0.07677,0.078049995,0.0239
600760.SS,132218486784,53.910114,0.89,0.15075,0.06666,0.0113
600763.SS,18558021632,38.416668,1.08,0.13118,0.16824,0.0105
600795.SS,76336373760,8.392158,0.51,0.12525,0.05179,0.0374
600803.SS,61229469696,8.169421,2.42,0.22553,0.051,0.0334
600809.SS,217836060672,17.644268,10.12,0.40217,0.33816,0.024500001
600845.SS,68002693120,30.711111,0.9,0.22904,0.1886,0.036199998
600875.SS,45702549504,13.9619055,1.05,0.08094,0.05207,0.0324
600886.SS,110321860608,15.578948,0.95,0.124910004,0.12347999,0.0334
600887.SS,180791558144,15.106382,1.88,0.20355,0.10115,0.0423
600893.SS,103878049792,95.04878,0.41,0.027929999,0.02574,0.0041
600900.SS,709822447616,21.02174,1.38,0.16014999,0.38966998,0.0355
600905.SS,120775131136,17.583332,0.24,0.0858,0.23616,0.0185
600918.SS,43484250112,156.0,0.04,0.01472,0.03801,0.0064
600919.SS,179108691968,6.921986,1.41,0.11581001,0.51872003,0.0795
600926.SS,88621654016,6.4823008,2.26,0.1374,0.57057,0.0608
600941.SS,1555755171840,17.12716,6.37,0.10508,0.13377,0.0436
600958.SS,77664935936,27.942858,0.35,0.04003,0.18386999,0.023
600989.SS,125107118080,19.837208,0.86,0.16115999,0.19075,0.0185
600999.SS,149748957184,17.539215,1.02,0.077470005,0.50043,0.0199
601006.SS,120047386624,11.759258,0.54,0.06643,0.1249,0.040700004
601009.SS,116984528896,6.689873,1.58,0.11377,0.53019,0.083500005
601021.SS,53096067072,24.223213,2.24,0.12865,0.110249996,0.0128999995
601066.SS,157519986688,41.101696,0.59,0.05716,0.26567,0.0139999995
601088.SS,752273195008,13.658621,2.9,0.13928,0.16767,0.0571
601100.SS,83868286976,33.095238,1.89,0.17658001,0.26489002,0.0112
601117.SS,45634748416,8.208791,0.91,0.09544,0.03053,0.0238
601138.SS,410472873984,18.122807,1.14,0.16357,0.03887,0.028099999
601166.SS,413408559104,6.31746,3.15,0.09008,0.51421,0.0523
601169.SS,126646558720,5.5462956,1.08,0.07675,0.52807,0.0735
601186.SS,108623192064,5.8356166,1.46,0.06962,0.02053,0.041100003
601211.SS,145917739008,16.448597,1.07,0.06226,0.27309,0.0313
601216.SS,44805885952,16.090908,0.33,0.10448,0.11924,0.060300004
601225.SS,212708294656,10.157407,2.16,0.26376,0.12437,0.0696
601229.SS,129280974848,6.546763,1.39,0.095019996,0.57517,0.0813
601236.SS,38111662080,50.5,0.16,0.03071,0.38703,0.013200001
601288.SS,1733170167808,6.9178085,0.73,0.0951,0.48889,0.0688
601318.SS,823885561856,7.6321487,6.47,0.112449996,0.124639995,0.049200002
601319.SS,273123950592,7.862069,0.87,0.14997,0.067490004,0.032
601328.SS,482230861824,6.3304353,1.15,0.08404,0.45793998,0.0765
601336.SS,121697206272,7.446541,6.36,0.19915001,0.32107,0.0293
601377.SS,51470499840,31.368422,0.19,0.03954,0.16086,0.0218
601390.SS,136467079168,5.112069,1.16,0.072,0.025050001,0.0354
601398.SS,2184228241408,6.744898,0.98,0.09625,0.55954,0.068
601600.SS,121440542720,12.786885,0.61,0.17873,0.04933,0.0208
601601.SS,275947192320,7.1795454,4.4,0.16051,0.14318,0.0323
601607.SS,64585543680,17.925926,1.08,0.06413,0.014780001,0.0253
601618.SS,60014940160,12.038463,0.26,0.04839,0.01263,0.023
601628.SS,909219201024,12.6,3.1,0.17351,0.1076,0.0161
601633.SS,186941440000,17.551723,1.45,0.17408001,0.06356,0.0117999995
601658.SS,502026502144,6.4938273,0.81,0.08894,0.27082002,0.0777
601668.SS,232633843712,4.6528926,1.21,0.09194,0.02266,0.0482
601669.SS,86820044800,7.875,0.64,0.062470004,0.020060001,0.0271
601688.SS,143442034688,10.150603,1.66,0.08856,0.37614,0.0178
601689.SS,93355474944,32.763313,1.69,0.17379999,0.111949995,0.01
601698.SS,82840289280,196.1,0.1,0.027679998,0.16861999,0.0013
601699.SS,41072058368,11.836206,1.16,0.09292,0.093830004,0.1157
601728.SS,600557092864,19.828571,0.35,0.07279,0.06293,0.037
601766.SS,202101587968,16.6,0.45,0.080790006,0.05252,0.026800001
601788.SS,72283193344,52.272724,0.33,0.02822,0.22336,0.0215
601799.SS,39106600960,30.218542,4.53,0.14009,0.10604999,0.010199999
601800.SS,134494978048,6.7112675,1.42,0.066199996,0.031770002,0.0454
601808.SS,59674992640,24.030302,0.66,0.08078,0.06598,0.013200001
601816.SS,280889163776,22.0,0.26,0.0571,0.29999,0.0195
601818.SS,206312734720,5.983871,0.62,0.073709995,0.43948,0.0747
601838.SS,71223083008,5.8293514,2.93,0.1732,0.62051,0.0525
601857.SS,1553541365760,10.034091,0.88,0.111219995,0.05427,0.0498
601865.SS,44033699840,15.10219,1.37,0.0942,0.10309,0.024600001
601868.SS,81487241216,11.894737,0.19,0.06282,0.020480001,0.017
601872.SS,57413861376,12.818182,0.55,0.121549994,0.17006001,0.0479
601877.SS,46073917440,10.938776,1.96,0.116160005,0.06868,0.0257
601878.SS,52507222016,28.699999,0.4,0.06161,0.099709995,0.0166
601881.SS,122404257792,22.032257,0.62,0.06409,0.22725001,0.0223
601888.SS,124334350336,23.290077,2.62,0.104040004,0.09086,0.0269
601898.SS,140531810304,8.80916,1.31,0.123909995,0.09478,0.0383
601899.SS,419790422016,14.790909,1.1,0.23763001,0.09810001,0.0184
601919.SS,215603724288,5.7349396,2.49,0.17497998,0.18546,0.0525
601939.SS,1442803351552,6.415385,1.3,0.103760004,0.53798,0.0716
601985.SS,193956249600,17.462963,0.54,0.11076,0.13487001,0.0207
601988.SS,1454179745792,7.3648643,0.74,0.08891,0.43779,0.0655
601989.SS,102152962048,448.0,0.01,0.0031400002,0.00506,0.0022
601995.SS,114195496960,36.59302,0.86,0.04132,0.20694,0.0086
601998.SS,336737599488,5.692308,1.17,0.08798,0.44661,0.0759
603019.SS,94259339264,51.126984,1.26,0.09899,0.12675,0.0073
603195.SS,90438279168,20.830357,3.36,0.30557,0.25884,0.044299997
603259.SS,151464460288,19.272728,2.75,0.15159,0.20943001,0.0187
603260.SS,62775353344,33.1875,1.6,0.05688,0.06992,0.0128
603288.SS,235825053696,38.554546,1.1,0.21195999,0.23235,0.0156
603290.SS,20682938368,30.62766,2.82,0.10604,0.19533001,0.0185
603369.SS,56480038912,15.729166,2.88,0.25683,0.30717,0.0221
603486.SS,26014838784,41.486237,1.09,0.09132,0.041020002,0.0066000004
603501.SS,124822560768,49.58454,2.07,0.12493,0.10313,0.0033000002
603659.SS,32634587136,21.507044,0.71,0.09955,0.11274,0.0092
603799.SS,50254389248,15.030457,1.97,0.092250004,0.055320002,0.033800002
603806.SS,37331070976,22.359377,0.64,0.105270006,0.07944,0.0182
603833.SS,37596925952,13.776786,4.48,0.15338999,0.13718,0.044699997
603899.SS,26227474432,17.968353,1.58,0.18115,0.0591,0.028199999
603993.SS,148079542272,10.848484,0.66,0.21754,0.06726,0.0215
605117.SS,55746691072,21.49005,4.02,0.33881,0.26852,0.0313
605499.SS,126363156480,36.377247,6.68,0.47567,0.20366,0.0182
688005.SS,15254087680,210.53333,0.15,0.01272,0.00528,0.0095999995
688008.SS,76323151872,62.89623,1.06,0.11542,0.35876998,0.0045
688012.SS,117377859584,76.35628,2.47,0.086210005,0.19912,0.0027
688036.SS,108766576640,27.173788,3.51,0.28693,0.07879,0.060700003
688065.SS,22926753792,57.794117,0.68,0.02602,0.14394,0.0047999998
688111.SS,127726559232,87.666664,3.15,0.14448,0.29809,0.0032
688223.SS,65233903616,29.636364,0.22,0.0665,0.02184,0.0344
688363.SS,24141701120,55.07692,0.91,0.061979998,0.07683,0.0076
688396.SS,62708379648,67.685715,0.7,0.03419,0.09372,0.0023999999
